GPA Decile,Told,Notification,Preparation,Grades
D1,-0.06***,-0.11***,-0.08***,0.14***
,(0.00),(0.00),(0.00),(0.00)
D10,0.06***,0.05***,0.05***,-0.2***
,(0.00),(0.00),(0.00),(0.00)
Baseline,0.89***,0.87***,0.89***,0.39***
,(0.00),(0.00),(0.00),(0.00)
