Grade-Year,D1,D2,D3D8,D9,D10
2nd 2011,-0.01,0.01,0.01*,0.02,0.00
,(0.01),(0.01),(0.01),(0.01),(0.01)
5th 2012,0.00,-0.01,0.00,0.01,0.01
,(0.01),(0.01),(0.01),(0.01),(0.01)
6th 2011,0.02*,0.01,0.01**,0.01,0.00
,(0.01),(0.01),(0.00),(0.01),(0.01)
6th 2017,0.00,0.03,0.01,0.01,0.00
,(0.02),(0.02),(0.01),(0.02),(0.01)
11th 2012,0.00,0.00,0.00,-0.02**,0.00
,(0.01),(0.01),(0.00),(0.01),(0.01)
