Grades,Years tested,Num Schools,Num Students
2,"2013, 2014, 2015",5266,628073
4,"2011, 2013-2018",5673,1461289
6,"2013-2016, 2018",5516,1056243
8,"2011, 2013-2015, 2017",5545,1078140
10,2013-2018,2623,1213067
