Row Labels,Count of Title
1994,2
1997,2
1998,2
1999,4
2000,3
2001,9
2002,5
2003,9
2004,23
2005,23
2006,28
2007,37
2008,40
2009,69
2010,79
2011,90
2012,91
2013,143
2014,168
2015,193
2016,239
2017,339
2018,377
2019,424
2020,482
2021,594
2022,796
2023,1006
2024,1253
