year,results
2000,2770
2001,2740
2002,2980
2003,3230
2004,4050
2005,4560
2006,4940
2007,5290
2008,5940
2009,6360
2010,7340
2011,7900
2012,8820
2013,9950
2014,10900
2015,11400
2016,12200
2017,11800
2018,14500
2019,15500
2020,17600
