"Category","Publications (total)"
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,15
2001,23
2002,19
2003,33
2004,44
2005,50
2006,112
2007,118
2008,200
2009,280
2010,362
2011,446
2012,513
2013,667
2014,859
2015,1076
2016,1182
2017,1251
2018,1875
2019,1565
2020,1558
